"JS_KEY","NAME_REGIONALITY"
"us-ak",1.11258101773794
"us-al",1.34144317278187
"us-ar",1.27494471697987
"us-az",1.01228041348371
"us-ca",0.897993987403019
"us-co",1.09469032865513
"us-ct",0.660147294322282
"us-dc",1.06437201141097
"us-de",0.84455072829905
"us-fl",1.21071582648073
"us-ga",1.02234433940297
"us-hi",0.676659187467582
"us-ia",0.913232165916364
"us-id",1.17090788489169
"us-il",0.983311738399344
"us-in",1.18704255974621
"us-ks",0.94519119891509
"us-ky",1.25584527522843
"us-la",1.26335049228143
"us-ma",0.763535313051179
"us-md",1.14558410232826
"us-me",1.13120287935108
"us-mi",1.032197526009
"us-mn",0.668967985176694
"us-mo",1.05955285775403
"us-ms",1.27964394789892
"us-mt",1.27917301001628
"us-nc",1.35576086607399
"us-nd",1.08400323925023
"us-ne",1.05017320725606
"us-nh",1.10289082615135
"us-nj",0.79445291408084
"us-nm",0.797892816966607
"us-nv",0.977353382300833
"us-ny",0.772169409514256
"us-oh",1.18697199591734
"us-ok",1.08540349761708
"us-or",1.17490578618179
"us-pa",0.961652551221021
"us-ri",0.753986370257464
"us-sc",1.11147577208234
"us-sd",0.719920309170492
"us-tn",1.15565433718004
"us-tx",0.897124623253002
"us-ut",0.569995376121692
"us-va",1.0801858737454
"us-vt",1.0170532474948
"us-wa",1.13353349117836
"us-wi",0.873796003869489
"us-wv",1.17992524084991
"us-wy",1.68895907859358
