"JS_KEY","NAME_REGIONALITY"
"us-al",67.7882841053847
"us-ar",87.2956089745842
"us-ca",223.630230956051
"us-co",273.052362894671
"us-ct",102.290635729636
"us-fl",106.168051099489
"us-ga",52.157459794998
"us-ia",56.357708339814
"us-il",107.749979821495
"us-in",108.514842144983
"us-ks",80.1813605266555
"us-ky",248.90314338112
"us-la",193.208970477584
"us-ma",54.6104725789341
"us-md",74.4857729859941
"us-me",372.186870865689
"us-mi",179.557678017891
"us-mn",90.2605645896355
"us-mo",123.568498044914
"us-ms",90.6550345222869
"us-nc",130.849935868029
"us-nd",263.94589908982
"us-nj",70.8242268653707
"us-ny",132.179797675262
"us-oh",52.6838355566864
"us-ok",124.792068466731
"us-pa",16.2050672944726
"us-sc",63.590962449325
"us-sd",174.168177654822
"us-tn",99.8214217560127
"us-tx",58.0869682853965
"us-ut",236.998435691666
"us-va",179.531607667229
"us-vt",421.560694949251
"us-wa",212.526027156222
"us-wi",117.417501145982
"us-wv",222.548227003383
