"JS_KEY","NAME_REGIONALITY"
"us-al",179.504773134908
"us-ar",145.049060047117
"us-az",84.8219205864419
"us-ca",87.2532860910497
"us-co",87.2015569462871
"us-ct",63.1860459975538
"us-dc",127.456021351671
"us-de",99.9056441281228
"us-fl",139.024058960633
"us-ga",189.726224784791
"us-hi",191.888403518812
"us-ia",42.8783912775793
"us-il",90.5487155533785
"us-in",79.2189287822934
"us-ks",74.8367405576386
"us-ky",115.817315330048
"us-la",147.955865397698
"us-ma",52.466618935354
"us-md",106.562681749321
"us-me",74.7786215722809
"us-mi",81.1022005062238
"us-mn",32.9271813267038
"us-mo",115.527991838232
"us-ms",420.482915122479
"us-nc",144.047620427335
"us-nj",78.7128514972606
"us-nm",215.997333315425
"us-ny",91.3309848180999
"us-oh",66.9551688450628
"us-ok",105.364260275317
"us-or",34.3037014589301
"us-pa",85.5051699494508
"us-sc",237.278891698699
"us-tn",162.708777497106
"us-tx",156.474965482218
"us-ut",78.9466265745357
"us-va",103.270943017478
"us-wa",53.7501858818845
"us-wi",45.3734920935201
"us-wv",61.5933182652479
