"JS_KEY","NAME_REGIONALITY"
"us-ak",51.0613710423623
"us-al",89.6423809279496
"us-ar",145.093811163738
"us-az",71.0841395401672
"us-ca",65.0945467413714
"us-co",116.698400211728
"us-ct",52.5666739885103
"us-dc",103.474850832914
"us-de",82.5819275417328
"us-fl",92.6013400165902
"us-ga",103.33225325182
"us-hi",93.8456705230631
"us-ia",125.413893788258
"us-id",112.425926746092
"us-il",90.2370421322328
"us-in",115.968722532624
"us-ks",135.776338507082
"us-ky",127.560579746036
"us-la",127.466087676927
"us-ma",45.8632901677818
"us-md",125.71944725544
"us-me",101.398467318166
"us-mi",106.591667000638
"us-mn",105.144262252033
"us-mo",151.23629569767
"us-ms",79.6956114900996
"us-mt",135.506213567356
"us-nc",144.173716411418
"us-nd",152.916940671648
"us-ne",125.502955613649
"us-nh",106.783248310186
"us-nj",40.2897304179288
"us-nm",59.5899915221147
"us-nv",74.9665072981499
"us-ny",47.853855167827
"us-oh",103.102526963542
"us-ok",151.434346518159
"us-or",92.6296421162854
"us-pa",90.3251689919044
"us-ri",71.7493741926709
"us-sc",96.2099788845364
"us-sd",164.315841276862
"us-tn",128.809566098614
"us-tx",104.712603593517
"us-ut",67.935336764269
"us-va",181.509670740993
"us-vt",143.750487391988
"us-wa",80.9583048325488
"us-wi",98.894205266425
"us-wv",158.867432746634
"us-wy",102.14273087746
