"JS_KEY","NAME_REGIONALITY"
"us-ak",129.236293329651
"us-al",24.8551311729252
"us-ar",47.3623525016403
"us-az",89.4176829846724
"us-ca",116.201690848401
"us-co",179.337690455719
"us-ct",87.4958492354903
"us-dc",111.783264200509
"us-de",103.380680669323
"us-fl",87.6728623090594
"us-ga",28.985817522993
"us-hi",88.4288618458213
"us-ia",161.005707337926
"us-id",184.237357965764
"us-il",121.950522948596
"us-in",98.068761132109
"us-ks",173.361626077455
"us-ky",63.2416614898422
"us-la",118.869892779591
"us-ma",78.4657352534251
"us-md",120.416499016005
"us-me",98.810352676952
"us-mi",147.341631374917
"us-mn",124.434456900054
"us-mo",160.120817099287
"us-ms",38.6150390898811
"us-mt",154.267591182713
"us-nc",60.4483312239162
"us-nd",138.663586681601
"us-ne",193.383215663898
"us-nh",128.70787390599
"us-nj",55.4283668825761
"us-nm",36.7654972403316
"us-nv",255.7801638816
"us-ny",72.2390678169207
"us-oh",118.939397717436
"us-ok",84.377577899912
"us-or",155.976100222364
"us-pa",129.536325667193
"us-ri",73.3323108797575
"us-sc",35.5693161841563
"us-sd",138.094564525431
"us-tn",51.6878522316369
"us-tx",66.3106716002019
"us-ut",146.517890693499
"us-va",120.122551369236
"us-vt",165.142214128886
"us-wa",157.525575267673
"us-wi",145.576261283131
"us-wv",55.071477110307
"us-wy",156.465323685269
