"JS_KEY","NAME_REGIONALITY"
"us-al",191.417763386102
"us-ar",140.894414338461
"us-az",72.8452914000935
"us-ca",132.679746246688
"us-fl",109.083853602959
"us-ga",135.463371933563
"us-hi",232.644856955667
"us-il",96.9822617149084
"us-in",49.8031904013511
"us-ky",82.5259004920966
"us-la",147.310729953336
"us-ma",48.8332136993026
"us-md",145.28594659428
"us-mi",83.7563804053659
"us-mo",89.694857696834
"us-ms",308.773434856553
"us-nc",133.16419479899
"us-nj",156.803149763082
"us-nm",291.189214898398
"us-ny",235.069787394048
"us-oh",83.6477688957721
"us-pa",75.3706085412243
"us-sc",148.993441461072
"us-tn",155.609810679352
"us-tx",121.759599848862
"us-ut",63.4787269674076
"us-va",79.1060666568234
"us-wa",48.8749699486696
