"JS_KEY","NAME_REGIONALITY"
"us-al",0.29531939166135
"us-ar",0.73200871523361
"us-ca",1.45075115943195
"us-co",0.998930512853394
"us-ct",1.23871955358182
"us-fl",0.705596029632397
"us-ga",0.273075893826089
"us-ia",1.27745237738113
"us-id",0.718885053008306
"us-il",1.53629229140096
"us-in",0.49193061151877
"us-ks",0.887062821634487
"us-ky",1.11915326510454
"us-la",1.66592173853512
"us-ma",1.23049222072727
"us-md",0.635941906473124
"us-me",3.79669046878786
"us-mi",1.27525034785753
"us-mn",1.59291373927402
"us-mo",0.597220261380466
"us-ms",0.947789412254884
"us-mt",1.05544293721759
"us-nc",0.553673082303191
"us-nd",1.63177668624303
"us-ne",0.724659230140903
"us-nh",1.01418350335411
"us-nj",0.664995449724691
"us-ny",2.06823825519771
"us-oh",0.691479192728389
"us-ok",0.657208148419977
"us-or",1.40420348875552
"us-pa",0.344502814143078
"us-sd",2.25935302374039
"us-tn",0.558713437132061
"us-tx",0.519859975309509
"us-ut",3.31550802539378
"us-va",1.18173471740648
"us-vt",4.8997915124167
"us-wa",1.58429731970598
"us-wi",1.01193213210002
"us-wv",0.984570623120408
