"JS_KEY","NAME_REGIONALITY"
"us-ak",2.51043573993122
"us-al",0.718747452339253
"us-ar",1.01096847165821
"us-az",2.47573578188985
"us-ca",1.0347633529862
"us-co",0.943982543280095
"us-ct",0.807198720975606
"us-dc",0.851094195771871
"us-de",0.886558245042632
"us-fl",0.858321306637394
"us-ga",0.942395385243236
"us-hi",0.793473970930418
"us-ia",0.646330836992562
"us-id",0.773976731427657
"us-il",0.657044589563713
"us-in",1.09223160493863
"us-ks",0.862349944092819
"us-ky",2.39436263383647
"us-la",1.2479388217751
"us-ma",0.463646390075561
"us-md",1.11267944851908
"us-me",0.593651874196353
"us-mi",0.573994480492821
"us-mn",0.366534328980785
"us-mo",0.9079150520172
"us-ms",0.909876294082446
"us-mt",0.977616616714884
"us-nc",0.74117473304731
"us-nd",0.688704539853064
"us-ne",0.407551390632137
"us-nh",0.495435986007801
"us-nj",1.08024345753207
"us-nm",2.33114632403461
"us-nv",1.57003279906968
"us-ny",1.19523953443604
"us-oh",0.831670292603136
"us-ok",0.984198076172988
"us-or",0.909139456123789
"us-pa",1.21780336699619
"us-ri",0.623329783153376
"us-sc",1.31809877600272
"us-sd",0.878183608498467
"us-tn",1.35419342716968
"us-tx",1.69517734381063
"us-ut",0.955774463790755
"us-va",0.909241788155516
"us-vt",1.13911266074235
"us-wa",0.504787562508281
"us-wi",0.46000358836912
"us-wv",2.0698016502472
"us-wy",1.39447969622686
