"JS_KEY","NAME_REGIONALITY"
"us-ak",1.69544025582281
"us-al",0.403342240303675
"us-ar",1.03577118853568
"us-az",0.598412957489118
"us-ca",0.454037627412968
"us-co",0.712656235229096
"us-ct",1.46992956069157
"us-dc",0.64844706179811
"us-de",2.05950672234224
"us-fl",0.422374920073587
"us-ga",0.417125636669382
"us-hi",0.362422380495669
"us-ia",0.693084398400986
"us-id",0.604921852660904
"us-il",0.756087514040363
"us-in",0.961162542370777
"us-ks",0.892116847736647
"us-ky",2.07648637676638
"us-la",1.35806395777497
"us-ma",0.983691730381257
"us-md",1.6038024571961
"us-me",0.455160669907208
"us-mi",0.588500258101375
"us-mn",0.443679025459441
"us-mo",1.17209282189745
"us-ms",0.438156869468105
"us-mt",0.686635920420378
"us-nc",0.390076758218208
"us-nd",1.00466251777021
"us-ne",0.469445585210625
"us-nh",0.500819589479826
"us-nj",1.62972071168647
"us-nm",0.486721890383836
"us-ny",1.42084445168748
"us-oh",0.839378410368897
"us-ok",1.0662273399741
"us-or",0.504337374136246
"us-pa",1.80144833123934
"us-ri",2.39810796713737
"us-sc",0.596860101007835
"us-sd",0.638151569432115
"us-tn",0.970798816256906
"us-tx",0.590823909175129
"us-ut",0.725684311825618
"us-va",0.894796026455127
"us-vt",0.542815725268498
"us-wa",0.491348752798596
"us-wi",0.430027571219151
"us-wv",1.47700458629524
"us-wy",0.650314525762847
