"JS_KEY","NAME_REGIONALITY"
"us-ak",1.31817691141029
"us-al",1.86104830480258
"us-ar",1.44926053426334
"us-az",0.785600595310071
"us-ca",0.641273462622672
"us-co",1.11664128204756
"us-ct",0.934584309013309
"us-dc",1.54258590011893
"us-fl",0.792302918205726
"us-ga",1.00558252861375
"us-hi",1.37800339755599
"us-ia",1.28964840624829
"us-id",0.577224490357738
"us-il",0.985533349579578
"us-in",1.09171075034888
"us-ks",1.12135450589018
"us-ky",1.6319760734314
"us-la",1.28916286616646
"us-ma",1.28537045588577
"us-md",0.734443838134622
"us-me",1.50638408894902
"us-mi",1.11186865809023
"us-mn",1.0593637876538
"us-mo",1.23830596140038
"us-ms",1.49835465067842
"us-mt",1.5065118568955
"us-nc",1.16788212368013
"us-nd",1.46440553984648
"us-ne",1.0433679791346
"us-nh",1.643304567137
"us-nj",0.634154515107866
"us-nm",0.686734935135683
"us-nv",0.742952892157023
"us-ny",0.995169639011596
"us-oh",1.17530354294775
"us-ok",0.955925295426022
"us-or",0.925158144379465
"us-pa",1.26637548899425
"us-ri",1.2946236995922
"us-sc",1.01658509574164
"us-sd",1.2217201508287
"us-tn",1.31594910798907
"us-tx",0.869775508266695
"us-ut",1.08813568436178
"us-va",0.887914149778985
"us-vt",1.26508367470071
"us-wa",1.01132766515154
"us-wi",1.35305397113307
"us-wv",1.9207109805675
