"JS_KEY","NAME_REGIONALITY"
"us-ak",1.37355536417585
"us-al",1.81032497159233
"us-ar",1.26852977034363
"us-az",1.0802389293876
"us-ca",0.701989267161414
"us-co",1.34487219834067
"us-ct",0.712198348801613
"us-dc",0.894537883224531
"us-de",0.977521567910831
"us-fl",0.597323683047409
"us-ga",1.47320595024411
"us-hi",0.424479572593931
"us-ia",1.34051754739882
"us-id",0.946167659571317
"us-il",1.03220058874672
"us-in",1.08860121341116
"us-ks",1.37242520728063
"us-ky",0.938233339574912
"us-la",1.03739194742658
"us-ma",0.767534689873807
"us-md",0.968013281087576
"us-me",1.00724095916734
"us-mi",1.05249253910963
"us-mn",1.82737546057726
"us-mo",1.16934148606345
"us-ms",2.37190863904881
"us-mt",2.03090360261946
"us-nc",1.43073127518399
"us-nd",1.54722191685852
"us-ne",1.80770688327096
"us-nh",1.0137788988364
"us-nj",0.59995272035832
"us-nm",0.838750071726084
"us-nv",0.740767117227404
"us-ny",0.666618849692656
"us-oh",0.982974357378733
"us-ok",0.942307783607807
"us-or",1.83996993633903
"us-pa",0.85630316977259
"us-ri",0.568710567998856
"us-sc",1.63775918024202
"us-sd",0.971534360093852
"us-tn",1.2657118589693
"us-tx",0.928675317163186
"us-ut",1.12070476705616
"us-va",0.867702121725336
"us-vt",1.79439834719509
"us-wa",1.52166533757195
"us-wi",1.34549078151511
"us-wv",0.887748345920762
"us-wy",1.61776063829248
