"JS_KEY","NAME_REGIONALITY"
"us-ak",112.358509234828
"us-al",38.4503156137637
"us-ar",69.3852412223192
"us-az",47.2590995730088
"us-ca",41.7623561410592
"us-co",68.0081030245871
"us-ct",149.860319607094
"us-dc",60.5418274799393
"us-de",137.006191774686
"us-fl",39.9425912672693
"us-ga",35.8396176139034
"us-hi",44.1776576283729
"us-ia",59.8323111893046
"us-id",48.3454940133923
"us-il",87.4017283939744
"us-in",86.7500812849057
"us-ks",80.2131924429469
"us-ky",129.214463391908
"us-la",76.7642671286999
"us-ma",104.875923377421
"us-md",124.634369360837
"us-me",42.4337504528621
"us-mi",69.9184172958812
"us-mn",57.7423725239286
"us-mo",84.0457516121069
"us-ms",40.1322545853994
"us-mt",61.6771119309295
"us-nc",34.952281996656
"us-nd",114.444174089735
"us-ne",63.818086140264
"us-nh",63.1523236917069
"us-nj",174.973731153744
"us-nm",64.8568626261971
"us-nv",58.5200568931398
"us-ny",140.585185480392
"us-oh",91.5956990626831
"us-ok",72.7533851783592
"us-or",38.7227769458553
"us-pa",199.446127203672
"us-ri",144.387822943822
"us-sc",58.7616247622325
"us-sd",66.5070288014921
"us-tn",73.2115219031462
"us-tx",55.6380481490553
"us-ut",55.5837148158162
"us-va",51.1085383754519
"us-vt",74.2866176759197
"us-wa",34.5284851207689
"us-wi",69.9434673680531
"us-wv",95.9037845558899
"us-wy",57.5144105772431
