"JS_KEY","NAME_REGIONALITY"
"us-ak",129.544016237807
"us-al",88.42100606902
"us-ar",82.0831383171642
"us-az",87.0221763962879
"us-ca",77.8865923442075
"us-co",77.1441015958549
"us-ct",117.792682725542
"us-dc",103.65269903961
"us-de",118.235715998918
"us-fl",98.3140951920074
"us-ga",91.2447139930032
"us-hi",85.0017077492661
"us-ia",86.0262413176864
"us-id",78.097372999693
"us-il",109.848331178519
"us-in",94.0695014163947
"us-ks",59.3536756274126
"us-ky",84.8257867604741
"us-la",78.892420766758
"us-ma",106.269461077419
"us-md",119.839013962568
"us-me",85.330169075446
"us-mi",107.517072888074
"us-mn",110.759959400659
"us-mo",86.7202550393537
"us-ms",95.7676355788143
"us-mt",98.3476517337568
"us-nc",87.7200711780777
"us-nd",86.6676601571497
"us-ne",95.2944576707694
"us-nh",103.863072995739
"us-nj",145.447394224429
"us-nm",91.3396550043922
"us-nv",81.065868333614
"us-ny",130.305171624652
"us-oh",108.457735832616
"us-ok",66.6747118557978
"us-or",77.335946608023
"us-pa",127.255872398718
"us-ri",138.492863438512
"us-sc",118.520790496163
"us-sd",82.7382963509083
"us-tn",88.7631407487005
"us-tx",72.9731381397428
"us-ut",68.2045831538585
"us-va",102.495038371088
"us-vt",90.0193358556714
"us-wa",76.0188304139869
"us-wi",105.010407793968
"us-wv",100.540334080315
"us-wy",116.455015169846
