"JS_KEY","NAME_REGIONALITY"
"us-ak",1.60407687709593
"us-al",1.39238237766967
"us-ar",1.33687698154029
"us-az",0.864237337863932
"us-ca",0.777339222305258
"us-co",0.735093288927698
"us-ct",0.916653884540868
"us-dc",1.4074892158137
"us-de",1.09030972078611
"us-fl",1.20116902727592
"us-ga",1.64659510556384
"us-hi",0.89369997438202
"us-ia",0.545610074837119
"us-id",0.808554837951184
"us-il",0.857225064073644
"us-in",0.598710630337212
"us-ks",0.714939903973037
"us-ky",1.03211916049608
"us-la",1.20124469973464
"us-ma",1.1625347522355
"us-md",1.13419323762132
"us-me",0.799243879528636
"us-mi",0.696482026155398
"us-mn",0.634864173441195
"us-mo",0.840151128833825
"us-ms",1.42015076900787
"us-mt",0.71498650961729
"us-nc",1.26749642107255
"us-nd",0.51441479372145
"us-ne",0.654939685626506
"us-nh",0.660649447041071
"us-nj",1.08983979317973
"us-nm",0.998316368053419
"us-ny",1.09572090737604
"us-oh",0.721450015373637
"us-ok",1.02870017232103
"us-or",0.734723566347129
"us-pa",0.971750477528748
"us-ri",1.16118790174926
"us-sc",1.47886134437275
"us-sd",0.619965919854422
"us-tn",1.44998039883582
"us-tx",1.20356187310184
"us-ut",0.710641613674409
"us-va",1.38117706112439
"us-vt",0.576569126466537
"us-wa",0.713420786887131
"us-wi",0.561452376606903
"us-wv",0.915136593123326
"us-wy",0.854931956029596
