"JS_KEY","NAME_REGIONALITY"
"us-ak",64.3761116465681
"us-al",44.706594062191
"us-ar",94.8413858121228
"us-az",84.121948713856
"us-ca",102.30068029971
"us-co",89.393909003918
"us-ct",78.2762801842265
"us-dc",62.7533281858268
"us-de",53.9396636908657
"us-fl",53.3116586578768
"us-ga",51.2160704883862
"us-hi",153.608998263706
"us-ia",220.242853552257
"us-id",139.092400674617
"us-il",105.602795207508
"us-in",120.050217924233
"us-ks",121.139043441311
"us-ky",81.5166782403674
"us-la",55.8846245371761
"us-ma",91.794774568062
"us-md",78.8541829399127
"us-me",85.5223745555113
"us-mi",147.47290702763
"us-mn",121.709244081084
"us-mo",138.05722615953
"us-ms",43.3418718929226
"us-mt",126.260549129746
"us-nc",60.7910750571719
"us-nd",161.099671160712
"us-ne",135.78166838311
"us-nh",151.733138464057
"us-nj",97.1636019566068
"us-nm",62.7407109614371
"us-nv",92.0239530786842
"us-ny",84.6238511387603
"us-oh",114.246089385946
"us-ok",82.8553457519052
"us-or",106.98654144084
"us-pa",129.027897307652
"us-ri",139.000334557896
"us-sc",44.5491917877788
"us-sd",156.312858001979
"us-tn",64.0288051733974
"us-tx",59.1767810850767
"us-ut",158.729647299233
"us-va",73.5380921317092
"us-vt",78.4856867207715
"us-wa",115.703653532205
"us-wi",166.254415257767
"us-wv",62.6232893991407
"us-wy",83.507649308706
