"JS_KEY","NAME_REGIONALITY"
"us-al",1.0549215441643
"us-ar",2.39269046639726
"us-ca",0.927317979097692
"us-ct",0.686407385517544
"us-fl",2.0042435850195
"us-ga",2.64163029513335
"us-ia",1.03779987070396
"us-il",0.605398772005643
"us-in",0.673511042168429
"us-ks",0.733239402772817
"us-ky",1.6204823736061
"us-la",4.05827692700125
"us-ma",1.0607785173973
"us-md",0.519031613562611
"us-mi",0.750493962990445
"us-mn",1.63723467595122
"us-mo",0.918011929314361
"us-ms",1.99410933863759
"us-mt",2.3266874076189
"us-nc",1.50818477144987
"us-nd",1.80691781169193
"us-ne",1.32383856214395
"us-nj",0.275671661648994
"us-ny",0.65671833861602
"us-oh",0.527540636553798
"us-ok",1.69957357861326
"us-pa",0.439500332258902
"us-ri",1.66362179906115
"us-sc",1.85097789910624
"us-tn",1.80880429469867
"us-tx",1.2393856392265
"us-va",1.25866497139224
"us-wi",0.638334640888134
"us-wv",3.67359955992718
