"JS_KEY","NAME_REGIONALITY"
"us-al",70.2266950620822
"us-az",69.0684645871602
"us-ca",63.1956688314327
"us-co",47.8007144877883
"us-ct",90.6053403929595
"us-fl",77.7633694792386
"us-ga",132.912474518314
"us-ia",118.323947680894
"us-id",163.445670483119
"us-il",83.0251652532397
"us-in",109.557017877075
"us-ky",113.043817781009
"us-la",149.340904839963
"us-ma",158.33551101394
"us-md",183.156139978428
"us-mi",131.214460926591
"us-mn",99.8370898354496
"us-mo",168.736315837557
"us-ms",127.646189672078
"us-nc",107.439237795559
"us-nj",116.852662819705
"us-nv",185.170397492005
"us-ny",150.682668129556
"us-oh",124.74431344399
"us-or",115.519717465003
"us-pa",128.394759867199
"us-tn",142.232667138016
"us-tx",90.8988800774983
"us-va",159.804636744582
"us-wa",188.089119501405
"us-wi",72.5827955594575
"us-wv",198.710060378968
