"JS_KEY","NAME_REGIONALITY"
"us-al",89.4150299582273
"us-az",87.9403313052133
"us-ca",170.010293278229
"us-co",133.89530991282
"us-fl",58.0409202400804
"us-ga",118.460095783516
"us-ia",175.763113113348
"us-il",96.9012732625715
"us-in",109.600654501296
"us-ky",71.9656274906983
"us-la",142.609460709166
"us-md",136.033719206407
"us-mi",58.1101701856892
"us-mn",76.269598368717
"us-mo",53.7102120579586
"us-nc",89.2143339542075
"us-nj",74.390403374998
"us-ny",103.500360360462
"us-oh",51.0520905723712
"us-or",165.469112028751
"us-pa",168.284734737377
"us-sc",111.564363715514
"us-tn",63.3834236920804
"us-tx",151.784344818298
"us-va",94.9520735056099
"us-wa",124.530379863198
"us-wi",132.021282416963
