"JS_KEY","NAME_REGIONALITY"
"us-al",143.03238642644
"us-ar",141.702730753038
"us-az",107.284630507108
"us-ca",104.913059028238
"us-co",88.0417726528737
"us-ct",94.2421852297729
"us-dc",120.739263395825
"us-de",128.476837849224
"us-fl",119.241543525457
"us-ga",135.708380124862
"us-hi",332.354089400742
"us-ia",43.1286065969556
"us-il",59.010768588704
"us-in",39.469797405671
"us-ks",38.3846718315146
"us-ky",270.859095062478
"us-la",170.047497387063
"us-ma",67.6453592624794
"us-md",83.6239396152555
"us-me",88.2023839742228
"us-mi",29.8991450056388
"us-mn",22.1235969929501
"us-mo",93.6770147036573
"us-ms",185.501688706531
"us-nc",198.481025483474
"us-nj",134.631101163521
"us-nm",108.35127538845
"us-ny",114.976496741165
"us-oh",57.9400675142243
"us-ok",142.346379776912
"us-or",92.5119467091197
"us-pa",70.367026596993
"us-ri",151.534119985464
"us-sc",155.02934734407
"us-tn",212.132178049609
"us-tx",119.436044972741
"us-va",203.908699628382
"us-wa",103.142381176321
"us-wi",48.9560203771366
"us-wv",144.317415855052
