"JS_KEY","NAME_REGIONALITY"
"us-al",2.48449373979494
"us-ar",2.22004463936566
"us-az",2.00627514789168
"us-ca",0.799032979177656
"us-co",1.03488670928284
"us-ct",0.737372297457829
"us-fl",1.30153015783097
"us-ga",1.98765810073818
"us-hi",4.27633186305398
"us-il",0.501827668002694
"us-in",0.640586380423613
"us-ks",0.523231874659298
"us-ky",3.78316763390733
"us-la",1.63297058672553
"us-ma",0.415381245566599
"us-md",0.558737234424659
"us-mi",0.238912827560828
"us-mn",0.432468234894278
"us-mo",0.844495988983184
"us-ms",2.34169705248958
"us-nc",1.95556806210029
"us-nj",0.4852805135851
"us-ny",0.902529257394141
"us-oh",0.568610248395724
"us-ok",1.80067489163635
"us-pa",0.666085281462327
"us-sc",1.87620797521102
"us-tn",2.48516253953108
"us-tx",1.19493793466122
"us-va",1.87811069838188
"us-wv",1.75354491474786
