"JS_KEY","NAME_REGIONALITY"
"us-ak",0.965075932282645
"us-al",0.592880982133414
"us-ar",0.41761909415437
"us-az",1.00119346214272
"us-ca",3.16191285230549
"us-co",0.723867989788584
"us-ct",0.497312315495005
"us-fl",0.640262106287767
"us-ga",0.613011646134412
"us-hi",0.874285154315894
"us-ia",0.294583225202514
"us-il",1.11276751982538
"us-in",0.463855401172952
"us-ks",0.556342968118215
"us-ky",0.469649033208996
"us-la",0.538250925886642
"us-ma",0.619698553707447
"us-md",0.513562718344047
"us-mi",0.421576289263074
"us-mn",0.338947597738228
"us-mo",0.279672409332808
"us-ms",0.446120732005537
"us-nc",0.626188594339848
"us-nh",0.401647577396464
"us-nj",0.59497937474284
"us-nm",1.28525380443244
"us-nv",1.19422356164384
"us-ny",0.879524235346832
"us-oh",0.351616701242699
"us-ok",0.508450524972026
"us-or",0.619102294316023
"us-pa",0.487259701310236
"us-ri",0.846758878415592
"us-sc",0.543046110100329
"us-tn",0.505201931072917
"us-tx",2.14797851444143
"us-ut",0.585829764698845
"us-va",0.485565011681284
"us-wa",0.499076119726404
"us-wi",0.302168094142074
"us-wv",0.454103052617141
