"JS_KEY","NAME_REGIONALITY"
"us-al",0.502201277699855
"us-ar",0.501853300096127
"us-az",1.29830493595593
"us-ca",2.77906782258779
"us-co",0.683881698654623
"us-ct",0.479207809116535
"us-dc",1.6753982944685
"us-fl",0.757128658411964
"us-ga",1.02295071882876
"us-ia",0.630228791314782
"us-il",1.27864575844969
"us-in",0.523525541699444
"us-ks",0.586389403063974
"us-ky",0.423549693912878
"us-ma",0.438045813685325
"us-md",0.506040920957711
"us-mi",0.272553780673714
"us-mn",0.845720087224114
"us-mo",0.17056044185217
"us-nc",0.8919223328647
"us-ne",0.608307030419548
"us-nj",0.699533871241785
"us-nm",0.948577748569954
"us-nv",0.753477310459839
"us-ny",0.944994482860445
"us-oh",0.222459189037953
"us-ok",1.37623789432154
"us-or",1.20719859739422
"us-pa",0.56697930087196
"us-sc",0.487245828608376
"us-tn",0.49153799561498
"us-tx",1.63606643855849
"us-ut",0.513998071605089
"us-va",0.458011211806703
"us-wa",0.691171219049517
"us-wi",0.434321589529102
