"JS_KEY","NAME_REGIONALITY"
"us-ak",0.957302277078194
"us-al",0.594946109811066
"us-ar",0.74325745036211
"us-az",0.924972481016186
"us-ca",0.970797897542432
"us-co",0.90752877604014
"us-ct",1.04314577950636
"us-dc",0.914707156212473
"us-de",1.11472228022786
"us-fl",0.813726181641859
"us-ga",0.845154889209786
"us-hi",0.391438493954217
"us-ia",1.18076567823318
"us-id",0.923832686187867
"us-il",1.14630020039526
"us-in",1.29429131223068
"us-ks",1.14006544154901
"us-ky",0.92206944202855
"us-la",0.409781865669746
"us-ma",1.17854600203704
"us-md",1.1206195394501
"us-me",1.52436600281962
"us-mi",1.17214844453798
"us-mn",1.09811229535778
"us-mo",0.936694287001836
"us-ms",0.555692121367265
"us-mt",0.821173720635245
"us-nc",1.02058338106503
"us-nd",0.414097283518634
"us-ne",1.1261752998015
"us-nh",1.36278586784061
"us-nj",0.959774667017669
"us-nm",1.06724675516757
"us-nv",0.966613423846128
"us-ny",0.926718733579131
"us-oh",1.06618313095187
"us-ok",0.8112991887553
"us-or",1.1297093319275
"us-pa",1.10634909237666
"us-ri",0.882375639573644
"us-sc",0.759226049187931
"us-sd",1.0935696726806
"us-tn",0.99003756490583
"us-tx",0.873700190327223
"us-ut",0.848766966957206
"us-va",1.26076613762724
"us-vt",1.45288905182638
"us-wa",1.11971767774138
"us-wi",1.13795061348009
"us-wv",1.0163290622002
"us-wy",0.973329903919176
