"JS_KEY","NAME_REGIONALITY"
"us-ak",109.838834392943
"us-al",113.713163444255
"us-ar",79.9651072045676
"us-az",79.1142858046371
"us-ca",82.5852180289086
"us-co",92.4809060402188
"us-ct",125.43665510372
"us-dc",113.150733229378
"us-de",41.3179920699675
"us-fl",60.0765170885134
"us-ga",79.2349892376902
"us-hi",65.2041407487318
"us-ia",165.661780753387
"us-id",175.375944804926
"us-il",88.9828054675642
"us-in",120.392099605185
"us-ks",131.561062530697
"us-ky",104.806933881971
"us-la",101.860025703956
"us-ma",112.344550409546
"us-md",106.889398998932
"us-me",123.505822744235
"us-mi",90.9643724390884
"us-mn",138.920798938773
"us-mo",119.017800436036
"us-ms",119.426508462965
"us-mt",70.9932003109282
"us-nc",112.550265167274
"us-nd",80.7066053149042
"us-ne",83.2346276967535
"us-nh",128.369612669004
"us-nj",59.9287302745949
"us-nm",84.1629534120859
"us-nv",81.3553108895393
"us-ny",74.7267918868019
"us-oh",122.283002913762
"us-ok",94.320120111233
"us-or",163.4648221689
"us-pa",82.4943024624778
"us-ri",94.2625078215363
"us-sc",81.6535298618354
"us-sd",139.171419694495
"us-tn",130.158365957648
"us-tx",91.4765432277
"us-ut",282.883132858159
"us-va",120.236762993973
"us-vt",224.01439607982
"us-wa",108.73064436829
"us-wi",91.291288253533
"us-wv",61.8449817405104
"us-wy",80.1551937257961
