"JS_KEY","NAME_REGIONALITY"
"us-al",174.404913949853
"us-ar",70.5720114528857
"us-az",64.3752198482419
"us-ca",96.7665347506719
"us-co",118.187954457054
"us-ct",90.772293169977
"us-dc",144.895180177809
"us-fl",120.08352310529
"us-ga",174.390582345378
"us-ia",126.876388262221
"us-il",82.2003086679542
"us-in",97.1667021126408
"us-ks",48.8648098330209
"us-ky",103.357496502499
"us-la",119.536365182316
"us-ma",94.134133074492
"us-md",98.1061785234872
"us-me",93.6547481918979
"us-mi",78.364012505499
"us-mn",67.1708058600439
"us-mo",90.5895663780841
"us-ms",118.180366145372
"us-nc",178.882952359173
"us-ne",101.105955848679
"us-nj",69.435888305896
"us-nm",120.273079110962
"us-ny",133.665355769082
"us-oh",68.9891246491696
"us-ok",88.7269923989243
"us-or",81.2455784561879
"us-pa",66.327173238913
"us-ri",74.9661633805029
"us-sc",121.671496244596
"us-tn",154.248775105822
"us-tx",117.551898173917
"us-ut",259.96175449674
"us-va",138.679702958852
"us-vt",265.148257377437
"us-wa",52.9195400729219
"us-wi",66.8123946828455
"us-wv",56.1661761495448
