"JS_KEY","NAME_REGIONALITY"
"us-al",1.87164690515647
"us-ar",0.625248896736733
"us-az",2.19425133533417
"us-ca",0.938591685610264
"us-co",1.02138195201354
"us-ct",0.879975106298574
"us-dc",0.942311854704323
"us-fl",1.32713880386549
"us-ga",2.34023470451844
"us-hi",1.26845321005976
"us-ia",0.620971264842462
"us-il",0.747779265013893
"us-in",0.497308666085949
"us-ky",0.864777764629908
"us-la",1.27881785345882
"us-ma",0.855907905165012
"us-md",0.869804775726426
"us-me",1.12306617218265
"us-mi",0.56064319815253
"us-mn",0.403060401081148
"us-mo",0.688043857057134
"us-ms",2.10195116649867
"us-nc",2.01255509786955
"us-nd",1.05655685911965
"us-ne",0.502786411211155
"us-nj",0.57028417816566
"us-nm",3.28587905166855
"us-ny",1.11758721731532
"us-oh",0.725381740807759
"us-ok",0.410845176486693
"us-or",0.916624828730098
"us-pa",1.04753373601173
"us-ri",1.22693077139515
"us-sc",2.53817128787767
"us-tn",2.09877288787808
"us-tx",1.08197029726009
"us-va",1.79257059832908
"us-wa",0.549835748639343
"us-wi",0.39838582086853
"us-wv",1.01011325747707
