"JS_KEY","NAME_REGIONALITY"
"us-ak",10.7668939080935
"us-al",1.34184349111176
"us-ar",0.815553519393
"us-az",1.62675981848228
"us-ca",1.01841946907994
"us-co",0.89735032571408
"us-ct",0.536582199130158
"us-dc",1.40281927285669
"us-fl",1.3295402425022
"us-ga",2.57845816580874
"us-hi",2.10949512393108
"us-ia",0.309578564543534
"us-il",0.627652169248747
"us-in",0.561651169100562
"us-ky",0.92847867461485
"us-la",1.66423219113442
"us-ma",0.976120481361086
"us-md",1.59012108383178
"us-me",1.91637922380505
"us-mi",0.69547347434348
"us-mn",0.57976396400071
"us-mo",0.579069785815885
"us-ms",1.21264753815259
"us-mt",1.23156622827548
"us-nc",1.8992034619169
"us-ne",0.582109102371273
"us-nj",0.865353287681635
"us-nm",5.16034393173156
"us-ny",1.11816914474441
"us-oh",0.71886980865233
"us-ok",0.562036374703298
"us-pa",0.856431928274775
"us-ri",0.938336173924176
"us-sc",2.89073741662157
"us-tn",1.45821399260537
"us-tx",0.902779251949551
"us-ut",0.886457010462022
"us-va",1.45656607624055
"us-wa",0.476926155097535
"us-wi",0.762196925204004
"us-wv",0.510697449074024
