"JS_KEY","NAME_REGIONALITY"
"us-al",85.61026032473
"us-ar",64.1335988561452
"us-az",188.918795620438
"us-ca",106.569577016657
"us-co",97.2624475128461
"us-ct",118.418210414016
"us-dc",134.865542482579
"us-fl",105.348819005499
"us-ga",126.673060948701
"us-hi",408.250166797781
"us-ia",34.414050056095
"us-il",164.490063043449
"us-in",55.0811833778259
"us-ky",83.5057159359098
"us-la",191.718098338341
"us-ma",141.030548893627
"us-md",79.5964756580259
"us-me",145.832052759636
"us-mi",101.582308525708
"us-mn",87.685113841557
"us-mo",81.8690907338739
"us-ms",92.4717445704442
"us-mt",92.7419542136696
"us-nc",77.6822003693406
"us-nd",112.822422267882
"us-ne",71.9119919887472
"us-nh",172.862948812347
"us-nj",147.384046133054
"us-nm",135.07600084083
"us-ny",106.926864912499
"us-oh",54.958195089582
"us-ok",61.548204908016
"us-pa",89.6770512322901
"us-ri",183.657765868983
"us-sc",143.458735725095
"us-tn",43.3348836418894
"us-tx",60.0034142463454
"us-ut",126.629821114087
"us-va",112.369188932406
"us-wa",97.332044970816
"us-wi",215.658238874873
"us-wv",46.5296007457407
