"JS_KEY","NAME_REGIONALITY"
"us-ak",59.0811732933102
"us-al",173.662496181683
"us-ar",238.463992134784
"us-az",93.4571882604261
"us-ca",89.2464215343075
"us-co",115.336364293895
"us-ct",14.5564620828765
"us-dc",50.9265257156174
"us-de",49.7677591438098
"us-fl",98.0078349032598
"us-ga",162.604160667608
"us-hi",53.0852263923325
"us-ia",148.1334372751
"us-id",127.547334862297
"us-il",87.4831260169324
"us-in",140.423453878031
"us-ks",162.894072749165
"us-ky",190.292967621722
"us-la",114.002206301271
"us-ma",9.95155050174123
"us-md",69.5278794826215
"us-me",54.4550637461116
"us-mi",94.1463971497585
"us-mn",91.1138861481581
"us-mo",154.367457482211
"us-ms",124.663130731199
"us-mt",104.885503895294
"us-nc",149.433473442413
"us-nd",159.355492021613
"us-ne",144.429535915606
"us-nh",32.6684271527528
"us-nj",21.1603396388783
"us-nm",117.513792630497
"us-nv",89.9918125608077
"us-ny",27.5204893635268
"us-oh",98.6381856161444
"us-ok",220.613306023857
"us-or",116.485085362578
"us-pa",58.1090492392564
"us-ri",10.9902790858998
"us-sc",119.680672501369
"us-sd",168.447837747725
"us-tn",192.788169038085
"us-tx",141.249951342818
"us-ut",125.425424708422
"us-va",123.702326346518
"us-vt",50.4278025334269
"us-wa",99.5749801169059
"us-wi",73.3401581957522
"us-wv",163.137559299043
"us-wy",116.939283982425
