"JS_KEY","NAME_REGIONALITY"
"us-ak",0.496454575137538
"us-al",1.91754030026083
"us-ar",2.52779454117075
"us-az",1.1104210436008
"us-ca",0.771167668400997
"us-co",1.03756920597193
"us-ct",0.143575659208267
"us-dc",0.666946290737564
"us-de",0.642474564713179
"us-fl",1.05868625233934
"us-ga",1.88176130508381
"us-hi",0.415763839885202
"us-ia",1.27084053001632
"us-id",1.47914854671342
"us-il",0.754627533905679
"us-in",1.23497789603489
"us-ks",1.56776917220265
"us-ky",1.91196827224948
"us-la",1.43465743925773
"us-ma",0.0885705669145885
"us-md",0.887428899221861
"us-me",0.558024504767856
"us-mi",0.885884858390303
"us-mn",0.734935591428639
"us-mo",1.33636414478702
"us-ms",1.9087160076533
"us-mt",0.967473128187089
"us-nc",1.92249618024735
"us-nd",1.50589170507229
"us-ne",1.26985852245908
"us-nh",0.310965866426136
"us-nj",0.242252132309301
"us-nm",1.15729510160645
"us-nv",0.819567444020327
"us-ny",0.281662622514046
"us-oh",0.869166584413394
"us-ok",2.00654462052982
"us-or",1.10334905106156
"us-pa",0.554243494826033
"us-ri",0.0886848641661726
"us-sc",1.35342546464698
"us-sd",1.1927416081397
"us-tn",2.04680501275687
"us-tx",1.50452781971048
"us-ut",0.980731312649768
"us-va",1.4617417447088
"us-vt",0.581461533968106
"us-wa",0.874223164201119
"us-wi",0.624265331170922
"us-wv",1.54667906375871
"us-wy",1.25005338953999
