"JS_KEY","NAME_REGIONALITY"
"us-al",1.5548080296099
"us-ar",3.7794542612156
"us-az",0.813521301812385
"us-ca",0.841265556277738
"us-fl",1.26092353580158
"us-ga",1.36784153667979
"us-il",1.13683392394467
"us-in",2.03799735882365
"us-ky",2.06902559336127
"us-la",2.31159765224014
"us-md",1.54494036998
"us-mi",2.37788846108078
"us-mn",1.28417617933192
"us-mo",0.932278129178623
"us-nc",1.50515321021996
"us-ny",0.527913460017642
"us-oh",1.89405394376855
"us-or",1.91991027227723
"us-pa",0.77899994141426
"us-sc",1.20441342311059
"us-tn",1.8016753288232
"us-tx",0.980489067980648
"us-ut",1.43444148290617
"us-wi",2.90694330579555
"us-wv",4.83439701347184
