"JS_KEY","NAME_REGIONALITY"
"us-ak",0.657189904753235
"us-al",1.74960267287491
"us-ar",2.19503527727648
"us-az",0.773423649345648
"us-ca",0.860436498956932
"us-co",0.605780580830917
"us-ct",0.177097570574976
"us-dc",2.12749404374358
"us-de",1.30337546141286
"us-fl",1.09620436242726
"us-ga",2.09649084314214
"us-hi",0.476001072994099
"us-ia",0.261963145756254
"us-id",0.658398627936271
"us-il",0.857957524638727
"us-in",1.06805133846461
"us-ks",1.01582067804216
"us-ky",1.91732152426432
"us-la",2.24142340601595
"us-ma",0.165720930601349
"us-md",1.20704549546936
"us-me",0.626776145085309
"us-mi",1.09855366104114
"us-mn",0.0842579157253793
"us-mo",1.30884171037852
"us-ms",2.61814728792487
"us-mt",0.865412189706336
"us-nc",2.09908892350415
"us-ne",0.376105714781061
"us-nj",0.432995663948605
"us-nm",0.668010814271675
"us-nv",0.875874858666516
"us-ny",0.495427677441425
"us-oh",0.810452021460672
"us-ok",1.47316776886001
"us-or",0.511511359180899
"us-pa",0.629126080458623
"us-sc",2.03776403630289
"us-tn",1.97786506743558
"us-tx",1.33167071885303
"us-ut",0.611554468698116
"us-va",1.42769500624395
"us-wa",0.526850816588809
"us-wi",0.408192066199175
"us-wv",1.59030797509102
"us-wy",1.12517299593515
