"JS_KEY","NAME_REGIONALITY"
"us-ak",111.988970068156
"us-al",42.5002485392262
"us-ar",64.3199106889385
"us-az",143.062615468832
"us-ca",113.50077781031
"us-co",167.730461513184
"us-ct",14.1160369588683
"us-dc",29.0311985154948
"us-fl",40.3048282532754
"us-ga",63.0259334483947
"us-hi",55.9254093393559
"us-ia",361.612494863368
"us-id",371.778660435383
"us-il",109.989344527394
"us-in",270.99956991386
"us-ks",342.263268485638
"us-ky",62.5492310761727
"us-la",72.9364061469529
"us-ma",7.62422416752107
"us-md",22.781932216923
"us-me",37.3459935194463
"us-mi",127.241237154187
"us-mn",109.922543624974
"us-mo",147.916467748232
"us-ms",57.2277392576155
"us-mt",185.60939205793
"us-nc",89.653348427226
"us-nd",222.523323255722
"us-ne",374.079504232022
"us-nh",14.3711005712251
"us-nj",22.3283700486103
"us-nm",63.8849834434295
"us-nv",232.205701202544
"us-ny",28.9083652715529
"us-oh",144.209370968969
"us-ok",123.572922829581
"us-or",242.714592314354
"us-pa",53.7743034028167
"us-ri",15.2215108480597
"us-sc",54.961360797988
"us-sd",253.363937605949
"us-tn",72.8269639169659
"us-tx",90.9099384615819
"us-ut",303.677617298488
"us-va",47.1394356506816
"us-vt",74.6919870388926
"us-wa",203.822897569794
"us-wi",80.8638609460693
"us-wv",108.058271065229
"us-wy",208.00876341727
