"JS_KEY","NAME_REGIONALITY"
"us-al",1.51364864384401
"us-ar",2.73125487663205
"us-az",0.58530158070409
"us-ca",0.793277112915986
"us-ct",0.508058126528419
"us-fl",1.28194969902173
"us-ga",1.45815156622714
"us-il",1.20628308887346
"us-in",1.58429855220731
"us-ks",1.12196528467295
"us-ky",2.73482834935291
"us-la",2.18811538318129
"us-md",1.16330860164866
"us-mi",0.927996805143819
"us-mo",1.38507535049486
"us-ms",4.07811886367022
"us-nc",1.30605032428264
"us-nj",0.4442773154371
"us-nm",2.08157181047566
"us-ny",0.596732911134504
"us-oh",1.36311004597605
"us-ok",1.29466818221195
"us-or",0.648577427266695
"us-pa",0.623483403183229
"us-sc",1.17867796401752
"us-tn",2.27179416964526
"us-tx",1.3007394197922
"us-ut",0.852127361180084
"us-va",0.755943372751859
"us-wa",0.432589373251207
"us-wi",0.85495630117496
"us-wv",3.31842609478997
