"JS_KEY","NAME_REGIONALITY"
"us-ak",122.064525262265
"us-al",134.48891936823
"us-ar",154.649539664124
"us-az",89.9406534135721
"us-ca",75.8444906093622
"us-co",124.339846998635
"us-ct",67.5849336012741
"us-dc",73.4761546376179
"us-de",73.0383570184562
"us-fl",106.834894637777
"us-ga",132.29012598196
"us-hi",66.6868017553278
"us-ia",180.368117883175
"us-id",167.009900404973
"us-il",78.7145785991928
"us-in",109.930751534913
"us-ks",165.601250696363
"us-ky",111.660729233637
"us-la",103.540418918727
"us-ma",67.3846165609119
"us-md",99.5444164176126
"us-me",130.032089951616
"us-mi",99.2646143586001
"us-mn",146.489726662742
"us-mo",112.445269917738
"us-ms",192.175676259904
"us-mt",156.029163433517
"us-nc",105.422817176348
"us-nd",227.694423588849
"us-ne",158.724541851341
"us-nh",133.768084497607
"us-nj",42.7495934601171
"us-nm",132.683876235794
"us-nv",121.932122270025
"us-ny",52.4744649027967
"us-oh",97.9964223620768
"us-ok",166.889639826485
"us-or",136.286383389153
"us-pa",89.3379822370524
"us-ri",87.2802902154316
"us-sc",141.729863158812
"us-sd",210.27004737545
"us-tn",114.658157061285
"us-tx",114.083890619932
"us-ut",121.533144423958
"us-va",110.066356215933
"us-vt",123.563159492386
"us-wa",111.645276591893
"us-wi",123.444636508515
"us-wv",145.862891727949
"us-wy",170.382062030375
