"JS_KEY","NAME_REGIONALITY"
"us-ak",0.728310830753806
"us-al",2.3086597511433
"us-ar",2.62594951265803
"us-az",0.910150528366847
"us-ca",0.584445234912243
"us-co",0.470376783450863
"us-ct",0.29296260361883
"us-dc",0.833404908308982
"us-de",0.784688317781502
"us-fl",1.5541396211226
"us-ga",2.188099110218
"us-hi",0.805010583939691
"us-ia",0.590179623036019
"us-id",0.987437189868907
"us-il",0.720516755694035
"us-in",1.24493286269766
"us-ks",1.15288370491568
"us-ky",1.68670860861821
"us-la",1.98192075825453
"us-ma",0.413751524584727
"us-md",1.00682565073
"us-me",1.3071209168179
"us-mi",0.818770113217615
"us-mn",0.617410164232108
"us-mo",1.37725880617533
"us-ms",2.20173692268606
"us-mt",0.636432585197249
"us-nc",1.85117206741719
"us-nd",1.00548418742403
"us-ne",0.583630102751525
"us-nh",1.06948070739489
"us-nj",0.336470656870211
"us-nm",0.706014883544829
"us-nv",0.802828326332626
"us-ny",0.376927424696793
"us-oh",1.02959631658435
"us-ok",1.81597730125452
"us-or",0.684598420063525
"us-pa",0.515490712244593
"us-ri",0.324879183767476
"us-sc",1.76515896915518
"us-sd",0.761608013122405
"us-tn",2.16299890233247
"us-tx",1.66860650202518
"us-ut",0.623070738970051
"us-va",1.81589979300125
"us-vt",0.875537340450775
"us-wa",0.448609090122594
"us-wi",0.380140937748251
"us-wv",1.78893263388103
"us-wy",0.610627730452306
