"JS_KEY","NAME_REGIONALITY"
"us-al",272.520974858674
"us-ar",256.540795111564
"us-az",60.4306782493151
"us-ca",37.6418477785711
"us-co",9.86822615551046
"us-ct",17.6320188775311
"us-dc",110.971874600316
"us-de",62.1197667372753
"us-fl",108.857822451061
"us-ga",317.4296559633
"us-hi",43.9044148218807
"us-ia",11.5150142450682
"us-id",34.3615662582285
"us-il",44.9580517997349
"us-in",95.0268302615026
"us-ks",49.9019415794202
"us-ky",350.536705236791
"us-la",195.304930503138
"us-ma",29.1156180809204
"us-md",95.1523215481781
"us-me",129.592624540819
"us-mi",41.1304924717225
"us-mn",11.0827750142976
"us-mo",95.5660370584801
"us-ms",163.370580054025
"us-mt",13.329824139062
"us-nc",414.466511800374
"us-nd",18.4489946307739
"us-ne",17.0896786134888
"us-nh",81.8668339545195
"us-nj",33.313001275062
"us-nm",30.9006890811407
"us-nv",30.8039039476098
"us-ny",28.7071867507835
"us-oh",53.0004012419162
"us-ok",111.137945837512
"us-or",25.9822139004546
"us-pa",37.0882635461061
"us-ri",16.0056945024096
"us-sc",244.260997807218
"us-sd",13.9295451636223
"us-tn",368.93168390161
"us-tx",119.325262085933
"us-ut",32.784076771518
"us-va",310.636158647598
"us-vt",79.2281366799141
"us-wa",13.9159344969353
"us-wi",8.64463587635267
"us-wv",258.157570589359
