"JS_KEY","NAME_REGIONALITY"
"us-ar",0.123144247219571
"us-az",1.74261421584564
"us-ca",3.34531285381533
"us-co",0.60998815833824
"us-ct",0.900809332300852
"us-dc",0.632631141187017
"us-fl",0.897555768001325
"us-ga",0.0765314009079499
"us-hi",0.199391811592118
"us-ia",0.050802587592608
"us-id",0.545846679289002
"us-il",1.04572311017552
"us-in",0.0776728127907692
"us-ks",0.354597109017564
"us-ky",0.0371826710197861
"us-la",0.125983490814999
"us-ma",0.636338485538782
"us-md",0.120385376895751
"us-mi",0.169443363055809
"us-mn",0.0352947491310962
"us-mo",0.0415348439393968
"us-nc",0.111609167091901
"us-nj",0.927311876234471
"us-nm",1.92378078768331
"us-nv",0.764363975497417
"us-ny",1.24825858348976
"us-oh",0.0861024789519464
"us-ok",0.234568041731487
"us-or",0.457548670852504
"us-pa",0.251333596552569
"us-ri",0.500625379584231
"us-tx",3.68343178597387
"us-ut",0.200135698739676
"us-va",0.10964182674909
"us-wa",0.538594135183531
"us-wi",0.186332353682647
