"JS_KEY","NAME_REGIONALITY"
"us-al",52.3609780908555
"us-ar",94.5677703892374
"us-az",230.225443434291
"us-ca",162.123783881195
"us-co",90.3358541630812
"us-ct",52.1012052434774
"us-dc",76.49147482524
"us-de",61.8939374135275
"us-fl",92.6805321092977
"us-ga",81.0755213600692
"us-ia",72.6199889464157
"us-id",81.6908953362367
"us-il",81.5811168245543
"us-in",49.6945003134478
"us-ks",86.371715426047
"us-ky",62.2437409717424
"us-la",41.936557187708
"us-ma",43.2047667961015
"us-md",52.1334068479657
"us-mi",42.5740846609173
"us-mn",25.7484092424602
"us-mo",25.9232441200324
"us-ms",34.279154182231
"us-nc",72.7667908970634
"us-ne",85.7480270509223
"us-nj",57.9476423032585
"us-nm",190.917112827559
"us-nv",113.57767604369
"us-ny",52.0911191089955
"us-oh",30.7069960511489
"us-ok",119.519072306423
"us-or",102.123835640448
"us-pa",35.3750026371445
"us-ri",76.3173893149522
"us-sc",49.122896532328
"us-tn",54.1886417559614
"us-tx",269.474985799461
"us-ut",58.1673390875821
"us-va",50.8944624137373
"us-wa",99.1488734447423
"us-wi",44.1274047488291
