"JS_KEY","NAME_REGIONALITY"
"us-ak",16.8281028816195
"us-al",5.28411994677497
"us-ar",31.898067591687
"us-az",226.961723094848
"us-ca",316.36247850172
"us-co",69.3806055528199
"us-ct",44.114889554054
"us-dc",63.7407325475221
"us-de",32.4220550635142
"us-fl",81.2994061293826
"us-ga",25.1346520068568
"us-ia",16.3874245040001
"us-id",92.7298987275686
"us-il",95.8109374527957
"us-in",12.3909265437876
"us-ks",39.3036263134581
"us-ky",5.40095318566928
"us-la",9.99941892075541
"us-ma",47.605447602075
"us-md",21.3113657263376
"us-mi",16.9166211603339
"us-mn",10.5321467470001
"us-mo",4.22440504635189
"us-ms",6.03144873016521
"us-nc",22.7827299128267
"us-nd",19.7191014678268
"us-ne",34.536798272381
"us-nj",58.6772799087073
"us-nm",152.58373233609
"us-nv",128.692203731978
"us-ny",68.238358311317
"us-oh",8.86901401509838
"us-ok",36.736103613843
"us-or",88.9554816284136
"us-pa",26.0825646696257
"us-ri",50.9586578536022
"us-sc",14.3638619394114
"us-tn",8.19565177580161
"us-tx",318.207642350339
"us-ut",37.1378822215051
"us-va",22.3124932136657
"us-wa",78.0468137170442
"us-wi",16.7128133612584
