"JS_KEY","NAME_REGIONALITY"
"us-al",0.18778860890873
"us-ar",0.323936659181393
"us-az",2.77996685811435
"us-ca",2.62448783961386
"us-co",1.16339643579272
"us-ct",0.521067332023827
"us-dc",0.498192846176428
"us-de",0.437005736787604
"us-fl",0.846370892019341
"us-ga",0.552878647086139
"us-hi",0.297838949721068
"us-ia",0.321502566312067
"us-id",1.07414674276997
"us-il",1.06592302604586
"us-in",0.323415409054674
"us-ks",0.725675028559732
"us-ky",0.0848022767832184
"us-la",0.0891624169528928
"us-ma",0.385335598068514
"us-md",0.183613359316486
"us-mi",0.212151400337399
"us-mn",0.259007381033751
"us-mo",0.158160980053055
"us-ms",0.161662504231225
"us-nc",0.538395850274852
"us-ne",0.562852731509346
"us-nh",0.112904274868659
"us-nj",0.420787057782799
"us-nm",1.75224641689969
"us-nv",1.77070465973226
"us-ny",0.558397248649354
"us-oh",0.106378982491189
"us-ok",0.52447994476368
"us-or",1.26659324171891
"us-pa",0.230425529588659
"us-ri",0.585360848592127
"us-sc",0.175623056352299
"us-tn",0.177918168912667
"us-tx",2.95211935392425
"us-ut",0.649652642322893
"us-va",0.300662617685956
"us-wa",0.890683429367548
"us-wi",0.324712354171502
"us-wy",0.492874546632392
