"JS_KEY","NAME_REGIONALITY"
"us-ak",20.8139964215989
"us-al",12.3157053062299
"us-ar",36.6045901221629
"us-az",259.080668635971
"us-ca",286.04909584071
"us-co",95.528122636132
"us-ct",52.3493265731046
"us-dc",53.0859517337851
"us-de",32.6570197956125
"us-fl",84.6783316857818
"us-ga",43.7786259475837
"us-ia",27.3144602934452
"us-id",114.217615877403
"us-il",96.1227693030469
"us-in",18.3101674391926
"us-ks",69.1683839076464
"us-ky",6.52114524938196
"us-la",7.70689802220733
"us-ma",28.7533295694865
"us-md",22.0730148250231
"us-mi",19.5539286581876
"us-mn",19.9571695443085
"us-mo",8.39457242323638
"us-ms",6.93677990368466
"us-nc",37.5050242929845
"us-nd",43.6332794182744
"us-ne",44.7745080898568
"us-nj",51.6987085509839
"us-nm",187.053085064955
"us-nv",160.692896564435
"us-ny",62.0138619872302
"us-oh",9.92308535850011
"us-ok",58.7561773984718
"us-or",117.095075197829
"us-pa",22.4040260507144
"us-ri",45.0546592165784
"us-sc",10.373822395022
"us-sd",18.6035390179858
"us-tn",13.4682048621648
"us-tx",301.957954036744
"us-ut",57.6013123765847
"us-va",25.7240064135504
"us-wa",84.5083989793375
"us-wi",29.4622382372118
