"JS_KEY","NAME_REGIONALITY"
"us-al",11.7186520399854
"us-az",56.2770246740715
"us-ca",142.82558771808
"us-co",108.527444984849
"us-ct",269.682325077198
"us-dc",184.228844551731
"us-fl",39.6068763921599
"us-hi",336.823979591837
"us-ia",70.6454640936701
"us-id",89.2710171474605
"us-il",110.465438089727
"us-in",67.4057720716024
"us-ks",57.3537104523409
"us-la",33.5817177608677
"us-ma",261.304985543048
"us-md",82.8792153156254
"us-me",362.148031063451
"us-mi",134.271512209607
"us-mn",176.414615640253
"us-mo",41.4274921782165
"us-ms",17.6909281341189
"us-mt",157.022540531091
"us-nc",13.7140492516344
"us-nd",71.6052485826596
"us-ne",70.4762472601729
"us-nh",311.612342683771
"us-nj",164.549227056983
"us-ny",194.121279407602
"us-oh",65.078131388095
"us-ok",36.8670867275648
"us-or",127.189261352309
"us-pa",66.9955470341929
"us-ri",241.584095707248
"us-tn",17.9213664451878
"us-tx",33.4315996419868
"us-ut",93.9973896535358
"us-va",27.2512874034996
"us-vt",279.523873046672
"us-wa",257.992835432045
"us-wi",146.251796610124
