"JS_KEY","NAME_REGIONALITY"
"us-ak",295.317606572178
"us-al",8.86522264674866
"us-az",54.6015188494925
"us-ca",150.405375776844
"us-co",95.818757342716
"us-ct",247.840674115544
"us-dc",118.916928798261
"us-de",94.1270887738364
"us-fl",38.675744451391
"us-ga",14.5256812726602
"us-hi",353.795772350851
"us-ia",113.123678176711
"us-id",165.596398577228
"us-il",95.213112583678
"us-in",66.1767498477941
"us-ks",72.3162156227152
"us-ky",17.2811003333284
"us-la",35.8954788313475
"us-ma",239.670269559957
"us-md",71.043174936139
"us-me",324.635009693518
"us-mi",130.505522658754
"us-mn",145.130495864221
"us-mo",44.2581945734524
"us-mt",136.766304425892
"us-nc",9.61730642401525
"us-nd",120.903302226586
"us-ne",86.1493937814894
"us-nh",382.345365573052
"us-nj",153.391690571709
"us-nm",85.9600115447346
"us-nv",257.042643585695
"us-ny",190.244398975057
"us-oh",54.0674416394402
"us-ok",28.642518477715
"us-or",131.123642525489
"us-pa",70.8636190465536
"us-ri",274.674886625492
"us-sd",101.038505844737
"us-tn",18.6341710116011
"us-tx",45.6848600952895
"us-ut",173.614085618323
"us-va",40.4317434977968
"us-vt",297.893439796698
"us-wa",191.141980790856
"us-wi",118.672160974723
"us-wv",15.6065854422112
