"JS_KEY","NAME_REGIONALITY"
"us-ak",102.607520532311
"us-al",70.3878582014337
"us-ar",67.1061947397114
"us-az",89.3318987235034
"us-ca",119.184371362955
"us-co",76.6572820422625
"us-ct",151.906936454954
"us-dc",106.971948489427
"us-de",86.0537746449037
"us-fl",95.5999796924988
"us-ga",80.5512840678526
"us-hi",81.9495327724266
"us-ia",74.8849178782519
"us-id",73.0873185226702
"us-il",114.691206681604
"us-in",82.1216956564023
"us-ks",64.2510658299013
"us-ky",69.8515846306824
"us-la",90.1629742262999
"us-ma",133.835583506124
"us-md",115.840487991661
"us-me",53.9114208276912
"us-mi",87.6716414831478
"us-mn",69.0202329903213
"us-mo",87.504313960529
"us-ms",62.8952720795341
"us-mt",79.3896005591293
"us-nc",72.8867455812247
"us-nd",67.8090572705722
"us-ne",69.0412971189664
"us-nh",115.63945465952
"us-nj",167.26834341746
"us-nm",67.5252343143573
"us-nv",91.1871619806422
"us-ny",132.334208574974
"us-oh",108.446802825833
"us-ok",76.3683265195476
"us-or",83.6670899461133
"us-pa",111.846073291521
"us-ri",121.30310979813
"us-sc",76.2528659515037
"us-sd",56.816754552976
"us-tn",72.1781331339955
"us-tx",67.7823466634136
"us-ut",75.2225340683782
"us-va",99.2320538378657
"us-vt",66.5096310102895
"us-wa",90.9001665810055
"us-wi",66.7757222256605
"us-wv",89.782518148731
"us-wy",67.4429384617797
