"JS_KEY","NAME_REGIONALITY"
"us-ak",0.988387345808603
"us-al",0.754874477281361
"us-ar",0.866825982127467
"us-az",0.869792290323491
"us-ca",0.995422475425151
"us-co",1.09861393562243
"us-ct",1.20901476085236
"us-dc",1.05153342589845
"us-de",1.2499255400842
"us-fl",1.01930673342688
"us-ga",0.835933964297825
"us-hi",0.871163394555919
"us-ia",1.0580176564189
"us-id",0.930932369651684
"us-il",1.1722046679189
"us-in",0.923814781516892
"us-ks",0.96829459396061
"us-ky",0.882671762067141
"us-la",0.859450934421107
"us-ma",1.31234561564258
"us-md",1.20779704129175
"us-me",0.911667281745583
"us-mi",1.05527433482071
"us-mn",0.871694511336399
"us-mo",0.95838853256041
"us-ms",0.706532440902388
"us-mt",0.948661567338468
"us-nc",0.821553853871312
"us-nd",0.966809875583204
"us-ne",0.991875648755056
"us-nh",0.995840401575563
"us-nj",1.32373491676328
"us-nm",0.849009769996227
"us-nv",0.912819917073376
"us-ny",1.11594069944605
"us-oh",1.16171244082955
"us-ok",0.883606348424835
"us-or",0.999538672354822
"us-pa",1.13719343583696
"us-ri",1.0936419645246
"us-sc",0.808048971824162
"us-sd",0.835226336619211
"us-tn",0.749721422507217
"us-tx",0.751957380198825
"us-ut",0.879271367101597
"us-va",1.03972684460681
"us-vt",0.757836469201022
"us-wa",0.973314582374503
"us-wi",0.97572911720675
"us-wv",0.88147009562464
"us-wy",1.02145787172024
