"JS_KEY","NAME_REGIONALITY"
"us-ak",106.646007708991
"us-al",33.6896932475957
"us-ar",37.9927292547004
"us-az",80.3353727508961
"us-ca",112.364274696411
"us-co",109.635197579282
"us-ct",119.957176367901
"us-dc",81.0295648365327
"us-de",90.3472174861151
"us-fl",53.4066325000615
"us-ga",32.8745024595734
"us-hi",179.605142279135
"us-ia",163.048860743931
"us-id",161.477751347701
"us-il",113.946961122428
"us-in",146.68902507421
"us-ks",122.119291293273
"us-ky",41.0691943094102
"us-la",76.0968537832562
"us-ma",133.03298621498
"us-md",101.116516171066
"us-me",117.873558285047
"us-mi",143.039724934807
"us-mn",160.482035306859
"us-mo",92.2843832162841
"us-ms",21.3579580822322
"us-mt",150.296821936624
"us-nc",34.8342701211052
"us-nd",162.416897108704
"us-ne",115.046206946343
"us-nh",166.265052024152
"us-nj",107.953437715294
"us-nm",53.5431783619234
"us-nv",69.7901980896752
"us-ny",97.5363004982208
"us-oh",100.625415143536
"us-ok",67.8690444205598
"us-or",139.05587468187
"us-pa",110.335813179335
"us-ri",96.6854063619664
"us-sc",29.8768547387219
"us-sd",167.728117968221
"us-tn",43.1351149787442
"us-tx",50.7065730011729
"us-ut",129.083212143006
"us-va",54.1746977747313
"us-vt",174.664689241759
"us-wa",175.190306862292
"us-wi",173.12871481141
"us-wv",74.0641818394523
"us-wy",73.9978030563396
