"JS_KEY","NAME_REGIONALITY"
"us-ak",0.844935820574217
"us-al",0.736195947877484
"us-ar",0.80097332163233
"us-az",0.841961489862812
"us-ca",1.00463304739674
"us-co",0.924491755733851
"us-ct",1.11593026171616
"us-dc",1.25452020888044
"us-de",1.011010229478
"us-fl",1.00501882209752
"us-ga",0.865136334923749
"us-hi",0.981798424341212
"us-ia",1.0187362531162
"us-id",0.900938205253228
"us-il",1.18614601131673
"us-in",0.837190883852299
"us-ks",0.899304118864021
"us-ky",0.854902770244104
"us-la",0.817250321294089
"us-ma",1.25960467889816
"us-md",1.22640868504731
"us-me",1.06900791098412
"us-mi",1.01917673455059
"us-mn",1.01430844626224
"us-mo",0.975092142568847
"us-ms",0.763075128671049
"us-mt",0.786133690761861
"us-nc",0.83676773662896
"us-nd",0.806119324543564
"us-ne",1.17077861178662
"us-nh",1.05768531103374
"us-nj",1.44563929491646
"us-nm",0.71427004443567
"us-nv",0.895827226162959
"us-ny",1.18832668954326
"us-oh",1.1356023364598
"us-ok",0.772279038736685
"us-or",1.03736002809066
"us-pa",1.17460229167835
"us-ri",1.10966054472053
"us-sc",0.609365518800305
"us-sd",0.765860074396126
"us-tn",0.724829434809662
"us-tx",0.722967599656898
"us-ut",0.739588753056235
"us-va",1.03333819864227
"us-vt",0.856768293506599
"us-wa",0.964752684416301
"us-wi",0.955463288556653
"us-wv",0.788127156518768
"us-wy",1.29713642007706
