"JS_KEY","NAME_REGIONALITY"
"us-ak",82.9842501486059
"us-al",30.4633366563641
"us-ar",34.6312068690509
"us-az",77.08270673694
"us-ca",106.960289833102
"us-co",86.8802178317013
"us-ct",133.231483317842
"us-dc",79.4663472884126
"us-de",88.4384450387106
"us-fl",49.4986382202103
"us-ga",30.062381680654
"us-hi",163.826971261119
"us-ia",171.483338391304
"us-id",163.543408093859
"us-il",115.86704543067
"us-in",142.572592274083
"us-ks",116.60899204396
"us-ky",39.0132042909384
"us-la",85.1357033530491
"us-ma",146.464918601346
"us-md",91.2296495268367
"us-me",150.983135756142
"us-mi",165.265336345782
"us-mn",183.190686435568
"us-mo",70.7693940681856
"us-ms",15.8057648575244
"us-mt",128.587619528956
"us-nc",34.6077294519414
"us-nd",202.848562127124
"us-ne",109.984323221905
"us-nh",197.961799861154
"us-nj",104.346034711391
"us-nm",46.9052343776062
"us-nv",58.134570845864
"us-ny",109.194603855299
"us-oh",92.0551411394825
"us-ok",58.4090494617557
"us-or",140.434884866871
"us-pa",98.454927403316
"us-ri",116.987602972264
"us-sc",29.822310587814
"us-sd",167.161766444723
"us-tn",34.1272830124386
"us-tx",48.5420071149272
"us-ut",114.77726039169
"us-va",47.8660962594554
"us-vt",185.809425010324
"us-wa",170.048866526575
"us-wi",176.40940881908
"us-wv",48.3882585481138
"us-wy",111.782628048947
