"JS_KEY","NAME_REGIONALITY"
"us-ak",0.974530826766309
"us-al",0.641943602451375
"us-ar",0.688375217937261
"us-az",0.879864449407992
"us-ca",1.05543686084743
"us-co",0.815365186592671
"us-ct",1.2338436958359
"us-dc",1.39686415391244
"us-de",1.2892803890101
"us-fl",0.954667954155487
"us-ga",0.826253145364702
"us-hi",0.739388275535147
"us-ia",0.875146968871461
"us-id",0.905828408501328
"us-il",1.17539660552423
"us-in",0.823330572376901
"us-ks",0.798014162238763
"us-ky",0.783045605619243
"us-la",0.842644594069554
"us-ma",1.30740921051645
"us-md",1.38484923140507
"us-me",0.986781650512604
"us-mi",1.04880631185698
"us-mn",0.839823679962417
"us-mo",0.891137897889707
"us-ms",0.626349512641823
"us-mt",0.957147560466386
"us-nc",0.791171402559209
"us-nd",1.03143285344878
"us-ne",0.826427565806785
"us-nh",1.15283834939039
"us-nj",1.57113270028587
"us-nm",0.876608814585841
"us-nv",0.907405042988724
"us-ny",1.1927368621643
"us-oh",1.08619675158717
"us-ok",0.769159681927377
"us-or",0.897139358560211
"us-pa",1.19679991172486
"us-ri",1.1491178657196
"us-sc",0.68435361840502
"us-sd",0.867303482442262
"us-tn",0.689338299269888
"us-tx",0.68572719043418
"us-ut",0.804103682046997
"us-va",0.946221980108339
"us-vt",0.816998639387181
"us-wa",1.01770290301449
"us-wi",0.883010804086221
"us-wv",1.04179888507208
"us-wy",0.750381570283544
