"JS_KEY","NAME_REGIONALITY"
"us-ak",0.984280902282213
"us-al",1.31331825177207
"us-ar",1.25375687546435
"us-az",0.992513605229906
"us-ca",0.904444998787147
"us-co",1.02334070589748
"us-ct",1.14924031624521
"us-dc",0.905213650084149
"us-de",0.93810107011291
"us-fl",1.13459750926871
"us-ga",1.28395266253826
"us-hi",1.12225556609039
"us-ia",0.779148379341767
"us-id",0.787518056965998
"us-il",0.82119578320628
"us-in",0.940791620289532
"us-ks",1.07512351766779
"us-ky",1.27581524064176
"us-la",1.21989763534346
"us-ma",0.990716049771934
"us-md",0.949216135442276
"us-me",1.10154998119605
"us-mi",0.86967261618328
"us-mn",0.796315721737638
"us-mo",1.04084625375918
"us-ms",1.28540009998953
"us-mt",0.883922940245398
"us-nc",1.25228133937151
"us-nd",0.975307927298691
"us-ne",0.869358247499446
"us-nh",0.998037120404308
"us-nj",0.981714196442682
"us-nm",1.03855750499142
"us-nv",1.07997239288315
"us-ny",0.932633979204077
"us-oh",0.881552874363942
"us-ok",1.10528189812218
"us-or",0.970568645093643
"us-pa",0.856667723259219
"us-ri",0.917218124552136
"us-sc",1.17640069738182
"us-sd",0.969872164756765
"us-tn",1.20782166677862
"us-tx",1.14416423568874
"us-ut",0.711461331862638
"us-va",1.2600286963507
"us-vt",1.02301405922127
"us-wa",0.961883178964027
"us-wi",0.810528761217832
"us-wv",1.0548773419735
"us-wy",0.90015432943758
