"JS_KEY","NAME_REGIONALITY"
"us-ak",75.0927195118806
"us-al",118.150197801642
"us-ar",114.260204466056
"us-az",103.041585498867
"us-ca",94.6323194497041
"us-co",90.431658101767
"us-ct",101.543439307838
"us-dc",130.705227942011
"us-de",121.739497430286
"us-fl",123.912536053596
"us-ga",141.222102462038
"us-hi",94.4960421701656
"us-ia",64.8824512805667
"us-id",59.4043521005907
"us-il",86.3542097421918
"us-in",86.0101527475353
"us-ks",64.0515472286568
"us-ky",114.578924769598
"us-la",130.82808740759
"us-ma",76.1230656665783
"us-md",103.161275993714
"us-me",109.336704665121
"us-mi",80.7059127023177
"us-mn",43.3043067155027
"us-mo",87.9073994230222
"us-ms",154.966350847906
"us-mt",57.6307659423577
"us-nc",127.366461137825
"us-nd",66.642153978716
"us-ne",69.2229382023266
"us-nh",76.8443938434352
"us-nj",113.941801202349
"us-nm",116.382942727925
"us-nv",106.022629459449
"us-ny",102.954736607676
"us-oh",80.0117079971173
"us-ok",94.8748862756393
"us-or",66.6281617569182
"us-pa",86.8288611577694
"us-ri",100.699156594833
"us-sc",131.197200824397
"us-sd",55.2100993103188
"us-tn",114.510216960278
"us-tx",116.794106378965
"us-ut",57.6231789536871
"us-va",99.1616497741747
"us-vt",79.4865013315146
"us-wa",62.7789562847127
"us-wi",71.9839953639123
"us-wv",81.4892020601105
"us-wy",124.79603360312
