"JS_KEY","NAME_REGIONALITY"
"us-ak",90.0945538550022
"us-al",116.741465488607
"us-ar",137.900270594361
"us-az",115.753332333054
"us-ca",94.0455177776747
"us-co",87.1136984466642
"us-ct",97.6819245925218
"us-dc",111.786265863867
"us-de",116.04182473148
"us-fl",118.069092013537
"us-ga",114.66337628472
"us-hi",113.975893751922
"us-ia",62.0633884073117
"us-id",47.1255826681009
"us-il",86.1270007679633
"us-in",86.6260224385239
"us-ks",73.3547077177522
"us-ky",111.500592292759
"us-la",133.057249089609
"us-ma",86.7349207916058
"us-md",114.539255638204
"us-me",57.7527935470442
"us-mi",78.3139683826013
"us-mn",59.4146401913362
"us-mo",83.3180301572024
"us-ms",139.945084733373
"us-mt",42.4911331018457
"us-nc",115.82673330473
"us-nd",38.8093033737302
"us-ne",68.8223274401259
"us-nh",99.9188300668866
"us-nj",112.197310486548
"us-nm",134.610243771918
"us-nv",116.149670293498
"us-ny",92.2348790687559
"us-oh",94.475486727789
"us-ok",102.272541109496
"us-or",75.7451211168626
"us-pa",89.9184251983585
"us-ri",96.0561418580442
"us-sc",137.261507366005
"us-sd",83.2347953618406
"us-tn",116.109204724937
"us-tx",117.053061873335
"us-ut",49.2844771620584
"us-va",115.712290291494
"us-vt",121.272715031214
"us-wa",78.3594588534082
"us-wi",58.8123140894452
"us-wv",102.340586712363
"us-wy",66.9161405867233
