"JS_KEY","NAME_REGIONALITY"
"us-al",70.8167339098066
"us-ca",161.809177441283
"us-ct",331.326484123088
"us-ga",102.305884880375
"us-il",73.0185470008251
"us-ma",301.365352497889
"us-md",140.265882013455
"us-mi",85.8875979965929
"us-mo",95.3497433731788
"us-nc",101.533510005392
"us-nj",229.821355450682
"us-ny",303.295070193337
"us-oh",69.6289660465078
"us-ok",115.681273239902
"us-pa",102.99231566817
"us-sc",234.38871198026
"us-tx",39.5350550327009
"us-va",164.888936397717
"us-wi",62.7517468517471
