"JS_KEY","NAME_REGIONALITY"
"us-ak",102.191208124573
"us-al",126.317364870841
"us-ar",124.895330195709
"us-az",123.228386207735
"us-ca",100.298778344488
"us-co",83.9524761165114
"us-ct",128.29822741157
"us-dc",92.7817392822675
"us-de",87.2397427748032
"us-fl",117.605429804228
"us-ga",117.29581008343
"us-ia",55.597611948014
"us-id",44.3642377933299
"us-il",81.4414589298841
"us-in",93.0378851882614
"us-ks",84.134120863726
"us-ky",105.00233645915
"us-la",129.103711815048
"us-ma",100.445242682024
"us-md",106.818501710411
"us-mi",88.1242830033214
"us-mn",52.7461983977902
"us-mo",80.8215201178816
"us-ms",146.633624378147
"us-mt",72.5375093384245
"us-nc",100.085739308073
"us-nd",65.4800314580597
"us-ne",85.1058144343552
"us-nh",45.176280144042
"us-nj",118.576018699601
"us-nm",150.448167516732
"us-nv",138.945088310222
"us-ny",99.1588280615292
"us-oh",85.2841225157726
"us-ok",102.502029643032
"us-or",75.4446822444611
"us-pa",83.9672187112925
"us-ri",94.3107915776531
"us-sc",118.826986191364
"us-sd",78.1173177490725
"us-tn",94.6083755886944
"us-tx",115.494785588151
"us-ut",66.6113116501608
"us-va",102.191208124573
"us-vt",134.443043312825
"us-wa",61.8090580906759
"us-wi",67.2329839081697
"us-wv",107.144095560878
"us-wy",101.047276690343
