"JS_KEY","NAME_REGIONALITY"
"us-ak",82.8795127851095
"us-al",112.33870312065
"us-ar",103.549221784786
"us-az",110.339332635372
"us-ca",94.9068762557192
"us-co",84.2866553191983
"us-ct",104.780316681693
"us-dc",101.496077212002
"us-de",122.244137218705
"us-fl",122.81891363451
"us-ga",120.431910055616
"us-hi",65.5891316695953
"us-ia",60.1073579012322
"us-id",56.6518188657711
"us-il",80.5413568376971
"us-in",86.1848716587181
"us-ks",91.6170663335909
"us-ky",100.374879890749
"us-la",131.904415901017
"us-ma",73.0403241461611
"us-md",108.142955876838
"us-me",45.6295023659736
"us-mi",100.040447197085
"us-mn",47.1376481602802
"us-mo",78.972664060427
"us-ms",169.847957889788
"us-mt",68.1979990917473
"us-nc",126.504377216155
"us-nd",42.7594938572858
"us-ne",58.376004657338
"us-nh",93.2983523582219
"us-nj",109.203526771447
"us-nm",127.442868905746
"us-nv",122.909753654108
"us-ny",100.094017953206
"us-oh",89.9476188864993
"us-ok",113.744869360339
"us-or",70.3399050250825
"us-pa",85.453997508272
"us-ri",114.511565639128
"us-sc",109.704086589289
"us-sd",66.7984132894913
"us-tn",126.731336801982
"us-tx",115.360692141968
"us-ut",78.0458113031646
"us-va",104.229149653967
"us-vt",91.9621991177243
"us-wa",66.3566531162701
"us-wi",70.4588773540986
"us-wv",124.639844910459
"us-wy",90.4971150631527
