"JS_KEY","NAME_REGIONALITY"
"us-al",52.1377077140117
"us-ca",191.280220739613
"us-co",59.3484313035214
"us-ct",242.553008047778
"us-dc",283.598396594746
"us-fl",105.387483032698
"us-ga",80.0296295179766
"us-hi",276.826802663225
"us-id",139.327021142382
"us-il",87.81690308907
"us-in",63.6585010491865
"us-ky",45.1754037069446
"us-la",65.577884900558
"us-ma",188.385966918675
"us-md",104.410640089119
"us-me",122.134592495756
"us-mi",70.1365219836219
"us-mn",45.0740430332501
"us-mo",47.5572295143729
"us-ms",42.5257860655321
"us-nc",94.121709225821
"us-ne",59.3538731182384
"us-nj",139.74435927949
"us-ny",211.382626276686
"us-oh",58.2675234242236
"us-ok",77.7002045231622
"us-or",117.522392924384
"us-pa",98.8636515022755
"us-ri",194.944538541638
"us-sc",130.883690976099
"us-tn",40.3031481290043
"us-tx",54.3048104217708
"us-va",93.4343735894209
"us-vt",266.019180915414
"us-wa",99.0078525890957
"us-wi",59.4527767708792
"us-wv",55.5753028742226
