"JS_KEY","NAME_REGIONALITY"
"us-ak",1.86858073406499
"us-al",1.61580173499824
"us-ar",1.43102533366309
"us-az",1.40475128825576
"us-ca",0.755570835928209
"us-co",0.974556927180701
"us-ct",0.706968211965046
"us-dc",0.915751742169294
"us-de",0.808876168771418
"us-fl",1.14375899040273
"us-ga",1.39337051287529
"us-hi",0.595240035258998
"us-ia",0.97618835013663
"us-id",0.762645984073154
"us-il",0.869608843370581
"us-in",0.961654572219204
"us-ks",1.00523357948806
"us-ky",1.28671364148933
"us-la",1.33294457005899
"us-ma",0.825431821608133
"us-md",1.06742807329896
"us-me",0.729986157526604
"us-mi",0.811027432695535
"us-mn",0.802903432232083
"us-mo",1.11184670843545
"us-ms",1.60574261655197
"us-mt",0.748091749972155
"us-nc",1.32866804852625
"us-nd",0.646944668189069
"us-ne",0.831181321285612
"us-nh",0.570759087154285
"us-nj",0.660173847545588
"us-nm",1.93226520101503
"us-nv",0.746674744384435
"us-ny",0.786218634165012
"us-oh",0.960628893327868
"us-ok",1.14786353175888
"us-or",0.602078108041648
"us-pa",0.882020999712927
"us-ri",0.673406438820216
"us-sc",1.36293086223231
"us-sd",0.771812387500276
"us-tn",1.36759004614652
"us-tx",1.41317850872703
"us-ut",0.763418478628498
"us-va",1.19519276531471
"us-vt",0.685362506599209
"us-wa",0.637418647131466
"us-wi",0.742594284795459
"us-wv",1.12252587992664
"us-wy",0.840387529370356
