"JS_KEY","NAME_REGIONALITY"
"us-ak",81.5435901462642
"us-al",126.398887621775
"us-ar",120.317655470238
"us-az",126.417375394719
"us-ca",70.0121041472762
"us-co",80.8045306997809
"us-ct",85.5386931594814
"us-dc",104.762675397815
"us-de",106.021263727764
"us-fl",94.4515804932706
"us-ga",117.066803527065
"us-hi",39.2478527765346
"us-ia",117.017338199979
"us-id",80.0459009361656
"us-il",112.616763206133
"us-in",85.4903928807995
"us-ks",97.509008665353
"us-ky",116.336148360072
"us-la",122.78163117309
"us-ma",90.0521285638305
"us-md",102.664589156744
"us-me",73.046716752688
"us-mi",99.346756883468
"us-mn",131.76227231091
"us-mo",109.072804315743
"us-ms",170.455491707701
"us-mt",102.999250178575
"us-nc",105.330317707463
"us-nd",109.447951048812
"us-ne",106.706884350247
"us-nh",62.9682899602544
"us-nj",82.1877227293336
"us-nm",138.367656448428
"us-nv",80.6333896304116
"us-ny",88.2231896124813
"us-oh",95.0905664431893
"us-ok",86.5236766492776
"us-or",73.8867751416643
"us-pa",95.5906333011639
"us-ri",77.8206110203623
"us-sc",130.727644679405
"us-sd",122.804601113122
"us-tn",104.263817108751
"us-tx",122.034760261068
"us-ut",60.0773018005168
"us-va",92.069125692844
"us-vt",97.7806215028609
"us-wa",75.7453199476542
"us-wi",141.91297716533
"us-wv",89.5600151813803
"us-wy",82.8852094324796
