"JS_KEY","NAME_REGIONALITY"
"us-ak",1.34753854142103
"us-al",2.15185557637796
"us-ar",1.76693004522707
"us-az",0.754473920055895
"us-ca",0.624406179725909
"us-co",0.804690108681301
"us-ct",0.864476835453052
"us-dc",1.35896017823629
"us-de",1.15497408118384
"us-fl",0.900198249403615
"us-ga",1.69937593468098
"us-hi",0.573218843691759
"us-ia",0.947012387203655
"us-id",0.662503470143388
"us-il",1.05321177288342
"us-in",1.09919616608715
"us-ks",0.888508707943965
"us-ky",1.48372836321249
"us-la",1.44352415581826
"us-ma",0.847652831301284
"us-md",1.17715386195616
"us-me",0.653530788636808
"us-mi",0.794937672152133
"us-mn",0.787229043346053
"us-mo",1.29159782316758
"us-ms",2.19818745945695
"us-mt",1.084841897061
"us-nc",1.73781399071906
"us-nd",0.446643823003262
"us-ne",0.999324574879483
"us-nh",0.645550676854622
"us-nj",0.798073451979136
"us-nm",0.664534443381105
"us-nv",0.747127553027828
"us-ny",0.704491995162517
"us-oh",0.978143112382576
"us-ok",1.03186963624175
"us-or",0.868952790222645
"us-pa",0.989835605507586
"us-ri",0.527423687179846
"us-sc",1.87258475921442
"us-sd",0.861266209993929
"us-tn",1.7702755520813
"us-tx",0.971729522383549
"us-ut",1.06981250455952
"us-va",1.42646715107686
"us-vt",0.725883457988232
"us-wa",0.714432837520697
"us-wi",0.837152372515421
"us-wv",0.985535110742838
"us-wy",1.11640312201962
