"JS_KEY","NAME_REGIONALITY"
"us-ak",107.497846355363
"us-al",96.5175278648868
"us-ar",108.920608487531
"us-az",96.3950771975489
"us-ca",120.879497679769
"us-co",62.2178704592336
"us-ct",94.850057051479
"us-dc",116.353168791199
"us-de",110.41472123407
"us-fl",122.708858701511
"us-ga",95.2870021649879
"us-hi",60.3657871646178
"us-ia",84.828788155542
"us-id",117.250454230621
"us-il",72.0424600182532
"us-in",89.8103022727885
"us-ks",73.4837241551567
"us-ky",95.9676172395034
"us-la",98.6869254687413
"us-ma",94.744053871581
"us-md",127.05861132784
"us-me",89.8263925031151
"us-mi",89.3327967973484
"us-mn",66.958526271809
"us-mo",61.4840280664104
"us-ms",87.7022056512289
"us-mt",111.781045286918
"us-nc",95.1315527520773
"us-nd",69.2788564104003
"us-ne",103.546848339446
"us-nh",95.9772166677352
"us-nj",90.8741803695956
"us-nm",125.224586098991
"us-nv",120.412352498052
"us-ny",103.823004132369
"us-oh",94.0081608106137
"us-ok",91.906337103382
"us-or",86.8990145331475
"us-pa",98.7346614500583
"us-ri",138.741120851212
"us-sc",85.1465373104856
"us-sd",138.972245993039
"us-tn",83.7400699308456
"us-tx",103.191785486365
"us-ut",82.1468440531389
"us-va",104.152090511913
"us-vt",88.8343339513739
"us-wa",111.54834917298
"us-wi",64.3992696885466
"us-wv",115.784946498018
"us-wy",133.553202438594
