"JS_KEY","NAME_REGIONALITY"
"us-ak",2.15132017322192
"us-al",1.0891276265397
"us-ar",0.968416911357601
"us-az",1.26317755960341
"us-ca",1.4807394630528
"us-co",1.59168389622122
"us-ct",0.926766693604553
"us-dc",0.855797576652944
"us-de",0.661757820515807
"us-fl",0.943084964033543
"us-ga",1.05867046062188
"us-hi",6.83178773435194
"us-ia",1.45661426964611
"us-id",1.69497953041727
"us-il",0.752478428309676
"us-in",0.825718807531985
"us-ks",1.34132762102864
"us-ky",0.502244322068745
"us-la",1.7912551661283
"us-ma",0.656620882451898
"us-md",0.736005264338998
"us-me",1.56467932509295
"us-mi",0.692674801770862
"us-mn",1.45047785054296
"us-mo",1.03945933001623
"us-ms",1.04108339771573
"us-mt",2.9074057440812
"us-nc",0.764476561346928
"us-nd",2.98040168337592
"us-ne",1.07445843832309
"us-nh",1.56339392758914
"us-nj",0.520041959754352
"us-nm",1.15437984059511
"us-nv",2.14281199915571
"us-ny",0.749922313482893
"us-oh",0.675191854953226
"us-ok",1.40194142449943
"us-or",1.4934344960972
"us-pa",0.57479932440343
"us-ri",0.416061255382864
"us-sc",0.852123393866642
"us-sd",1.66310868567984
"us-tn",1.04130974038013
"us-tx",1.44315072620453
"us-ut",1.64909955773751
"us-va",0.891862965638277
"us-vt",0.925634649597707
"us-wa",1.65207148754027
"us-wi",0.795911370385414
"us-wv",0.561563475580982
"us-wy",1.90558147477952
