"JS_KEY","NAME_REGIONALITY"
"us-ak",88.6384272113865
"us-al",88.9428907388557
"us-ar",106.164392817582
"us-az",81.3717324321523
"us-ca",107.285397509364
"us-co",87.4442038880817
"us-ct",99.004460610256
"us-dc",57.2333434200462
"us-de",97.0057912396973
"us-fl",97.5731450422119
"us-ga",87.1995157330209
"us-hi",159.414495233115
"us-ia",125.039506234307
"us-id",135.233781552194
"us-il",87.220866662252
"us-in",96.6848505203648
"us-ks",110.57211180127
"us-ky",78.2558081234665
"us-la",96.1960600941239
"us-ma",101.753243429327
"us-md",88.7677271373364
"us-me",106.238415438521
"us-mi",106.681910666336
"us-mn",100.348025725803
"us-mo",91.5649657650768
"us-ms",84.0088642975751
"us-mt",160.021704162008
"us-nc",90.3360884524955
"us-nd",90.8931793258994
"us-ne",98.6062024971583
"us-nh",101.524302036856
"us-nj",114.275362030492
"us-nm",88.4953662476586
"us-nv",127.224587047863
"us-ny",130.937496304676
"us-oh",93.8109073567856
"us-ok",105.300440535258
"us-or",109.246322445752
"us-pa",96.4540687154567
"us-ri",85.4744474683016
"us-sc",73.0955926953911
"us-sd",120.585639830294
"us-tn",72.3305291726705
"us-tx",81.6282417505041
"us-ut",146.121785259235
"us-va",100.954434843923
"us-vt",112.876733967546
"us-wa",103.659879840718
"us-wi",106.310744600507
"us-wv",102.366526353145
"us-wy",134.611560530858
