"JS_KEY","NAME_REGIONALITY"
"us-ak",0.763579220294037
"us-al",0.993373566027845
"us-ar",1.0729243025127
"us-az",0.887600792919252
"us-ca",0.911025319606789
"us-co",0.926059595780857
"us-ct",0.963586831868746
"us-dc",0.899652886632189
"us-de",0.943296589855102
"us-fl",1.04040901206837
"us-ga",0.958325351033402
"us-hi",1.25307607691589
"us-ia",0.918477832331785
"us-id",0.958678012302996
"us-il",0.941608449813414
"us-in",1.01655054853864
"us-ks",0.959479383921776
"us-ky",1.01403584156052
"us-la",0.931754377081815
"us-ma",0.942521035192152
"us-md",0.97625473325713
"us-me",1.02626225331773
"us-mi",1.12629403057001
"us-mn",0.805068143170581
"us-mo",1.01920703951915
"us-ms",0.9684419379339
"us-mt",0.86193809309718
"us-nc",1.07139922037206
"us-nd",0.832181471452332
"us-ne",0.878425952891803
"us-nh",1.02092440691649
"us-nj",1.02611952132447
"us-nm",0.955002754261301
"us-nv",1.04169136451217
"us-ny",1.12582596541191
"us-oh",1.03403968978456
"us-ok",0.968175918997509
"us-or",0.818767281361109
"us-pa",1.10220025741293
"us-ri",1.16093396075732
"us-sc",1.06406045476544
"us-sd",1.12384672748918
"us-tn",1.01293393565738
"us-tx",0.988368745179048
"us-ut",0.844351794190728
"us-va",1.10560249870596
"us-vt",1.07315318058625
"us-wa",1.02726989941606
"us-wi",0.980324661098734
"us-wv",1.22255946615662
"us-wy",0.949473260319418
